run_name,family,budget,row,scene,queries,retention_gap,retrieval_gap,total_oracle_gap,candidate_count
ri_b16_dino_rgb,RI,16,13,ChemicalPlantEnv_5,92,0.07698354125022888,0.03398235919682876,0.11096590044705765,15.0
ri_b16_dino_rgb,RI,16,18,ClothingStore_1,92,0.0442870460126711,0.18329600925030914,0.22758305526298026,15.0
ri_b16_dino_rgb,RI,16,23,ClothingStore_6,92,0.060249261881994164,0.048842161893844604,0.10909142377583878,15.0
ri_b16_dino_rgb,RI,16,28,ContainerYard_3,92,0.021117693704107533,0.038369278544964996,0.05948697224907253,14.73913043478261
ri_b16_dino_rgb,RI,16,33,ContainerYard_7,92,0.05799342497535374,0.0945606212253156,0.15255404620066934,15.0
ri_b16_dino_rgb,RI,16,38,ContainerYard_9,92,0.051350564412448715,0.24781220309112384,0.29916276750357257,14.956521739130435
ri_b16_dino_rgb,RI,16,43,DragonRise_1,92,0.10925350953703342,0.18485110868578372,0.29410461822281714,14.91304347826087
ri_b16_dino_rgb,RI,16,48,DragonRise_9,92,0.021202503986980602,0.3398517784865006,0.3610542824734812,14.782608695652174
ri_b16_dino_rgb,RI,16,53,FeudalJapan_0,92,0.010156183787014174,0.08594621264416238,0.09610239643117656,14.869565217391305
ri_b16_dino_rgb,RI,16,58,FeudalJapan_2,92,0.030849123130673946,0.16974834385125534,0.2005974669819293,14.73913043478261
ri_b16_dino_rgb,RI,16,63,FeudalJapan_3,92,0.026585504412651062,0.23396261036396027,0.26054811477661133,14.869565217391305
ri_b16_dino_rgb,RI,16,68,IslandMap_2,92,0.03623911090519117,0.24214893061181772,0.2783880415170089,15.0
ri_b16_dino_rgb,RI,16,73,Warehouse_0,92,0.07136178858902144,0.09459048574385436,0.1659522743328758,15.0
ri_b32_dino_rgb,RI,32,3,AncientTempleEnv_5,92,0.06193568265956381,0.22947895850824274,0.2914146411678065,31.0
ri_b32_dino_rgb,RI,32,8,AnimeCitySuburbs_5,92,0.04772246402242909,0.08499087458071501,0.1327133386031441,31.0
ri_b32_dino_rgb,RI,32,13,ChemicalPlantEnv_5,92,0.026075215443320896,0.08753914288852525,0.11361435833184616,30.82608695652174
ri_b32_dino_rgb,RI,32,18,ClothingStore_1,92,0.0442870460126711,0.23039745571820633,0.27468450173087744,31.0
ri_b32_dino_rgb,RI,32,23,ClothingStore_6,92,0.05329629454923713,0.07402948711229407,0.1273257816615312,30.91304347826087
ri_b32_dino_rgb,RI,32,28,ContainerYard_3,92,0.020386605806972668,0.04104976550392483,0.0614363713108975,30.869565217391305
ri_b32_dino_rgb,RI,32,33,ContainerYard_7,92,0.05398890764816948,0.10034724486910779,0.15433615251727725,31.0
ri_b32_dino_rgb,RI,32,38,ContainerYard_9,92,0.023960315662881603,0.2055909206037936,0.2295512362666752,30.956521739130434
ri_b32_dino_rgb,RI,32,43,DragonRise_1,92,0.04836814299873684,0.18619638875774716,0.23456453175648398,30.565217391304348
ri_b32_dino_rgb,RI,32,48,DragonRise_9,92,0.02005346637705098,0.35843634670195373,0.3784898130790047,30.52173913043478
ri_b32_dino_rgb,RI,32,53,FeudalJapan_0,92,0.01250665343326071,0.14696492513884668,0.1594715785721074,30.782608695652176
ri_b32_dino_rgb,RI,32,58,FeudalJapan_2,92,0.048579457013503365,0.23190027928870657,0.28047973630220996,30.73913043478261
ri_b32_dino_rgb,RI,32,63,FeudalJapan_3,92,0.026812618193419083,0.23481912846150604,0.2616317466549251,30.869565217391305
ri_b32_dino_rgb,RI,32,68,IslandMap_2,92,0.04034034130365952,0.2382310317910236,0.2785713730946831,30.91304347826087
ri_b32_dino_rgb,RI,32,73,Warehouse_0,92,0.07368818378966788,0.13081425622753476,0.20450244001720264,30.91304347826087
ri_b64_dino_rgb,RI,64,3,AncientTempleEnv_5,92,0.005886138133380724,0.2653737962245941,0.27125993435797485,62.52173913043478
ri_b64_dino_rgb,RI,64,8,AnimeCitySuburbs_5,92,0.03919990879038106,0.1482088980467423,0.18740880683712338,62.78260869565217
ri_b64_dino_rgb,RI,64,13,ChemicalPlantEnv_5,92,0.025754190657449806,0.12289172281389651,0.1486459134713463,62.47826086956522
ri_b64_dino_rgb,RI,64,18,ClothingStore_1,92,0.021319047264430836,0.22910292964914572,0.25042197691357654,63.0
ri_b64_dino_rgb,RI,64,23,ClothingStore_6,92,0.03241637089978094,0.05815903777661531,0.09057540867639624,62.65217391304348
ri_b64_dino_rgb,RI,64,28,ContainerYard_3,92,0.012563619924628216,0.05058736775232398,0.0631509876769522,62.82608695652174
ri_b64_dino_rgb,RI,64,33,ContainerYard_7,92,0.03413043851437776,0.08805800844793735,0.12218844696231511,62.869565217391305
ri_b64_dino_rgb,RI,64,38,ContainerYard_9,92,0.030790103518444557,0.24184439558049906,0.2726344990989436,62.69565217391305
ri_b64_dino_rgb,RI,64,43,DragonRise_1,92,0.05270603623079217,0.16132114114968674,0.2140271773804789,62.43478260869565
ri_b64_dino_rgb,RI,64,48,DragonRise_9,92,0.013494654842044996,0.3503826441972152,0.3638772990392602,62.56521739130435
ri_b64_dino_rgb,RI,64,53,FeudalJapan_0,92,0.010619345566500788,0.12394975903241531,0.1345691045989161,62.52173913043478
ri_b64_dino_rgb,RI,64,58,FeudalJapan_2,92,0.009800703629203465,0.2099225112925405,0.219723214921744,62.56521739130435
ri_b64_dino_rgb,RI,64,63,FeudalJapan_3,92,0.025844483919765637,0.18078496145165485,0.2066294453714205,62.869565217391305
ri_b64_dino_rgb,RI,64,68,IslandMap_2,92,0.042994247182555824,0.22925831895807516,0.272252566140631,62.608695652173914
ri_b64_dino_rgb,RI,64,73,Warehouse_0,92,0.07090703819109045,0.14242319762706757,0.21333023581815802,62.78260869565217
slam_b128_covisibility,GeoCov,128,3,AncientTempleEnv_5,92,0.0025416645018950753,0.2851716221674629,0.28771328666935797,123.73913043478261
slam_b128_covisibility,GeoCov,128,8,AnimeCitySuburbs_5,92,0.014257584577021391,0.1194078442843064,0.1336654288613278,123.95652173913044
slam_b128_covisibility,GeoCov,128,13,ChemicalPlantEnv_5,92,0.013708285663438879,0.14099800197974496,0.15470628764318384,123.08695652173913
slam_b128_covisibility,GeoCov,128,18,ClothingStore_1,92,0.010586999680684961,0.21753697162089142,0.22812397130157636,124.17391304347827
slam_b128_covisibility,GeoCov,128,23,ClothingStore_6,92,0.011648012892059658,0.10508475549843001,0.11673276839048966,123.73913043478261
slam_b128_covisibility,GeoCov,128,28,ContainerYard_3,92,0.011851273153139196,0.054862367718116097,0.0667136408712553,123.3913043478261
slam_b128_covisibility,GeoCov,128,33,ContainerYard_7,92,0.033353296958881874,0.10542540576146997,0.13877870272035184,123.56521739130434
slam_b128_covisibility,GeoCov,128,38,ContainerYard_9,92,0.004926856445229571,0.3000645533851955,0.3049914098304251,123.78260869565217
slam_b128_covisibility,GeoCov,128,43,DragonRise_1,92,0.013843758598617886,0.21462468219840009,0.22846844079701797,123.52173913043478
slam_b128_covisibility,GeoCov,128,48,DragonRise_9,92,0.0,0.38565904809081036,0.38565904809081036,123.73913043478261
slam_b128_covisibility,GeoCov,128,53,FeudalJapan_0,92,0.00515160418075064,0.14207870804745218,0.14723031222820282,123.91304347826087
slam_b128_covisibility,GeoCov,128,58,FeudalJapan_2,92,0.005022122160248135,0.2107313722372055,0.21575349439745364,123.95652173913044
slam_b128_covisibility,GeoCov,128,63,FeudalJapan_3,92,0.011637042398038118,0.1873437963102175,0.19898083870825561,123.82608695652173
slam_b128_covisibility,GeoCov,128,68,IslandMap_2,92,0.026634451487789982,0.24038883525392282,0.26702328674171283,123.8695652173913
slam_b128_covisibility,GeoCov,128,73,Warehouse_0,92,0.019397472557814224,0.2076418276714242,0.22703930022923843,123.56521739130434
slam_b16_covisibility,GeoCov,16,3,AncientTempleEnv_5,92,0.05543625095616216,0.18880097049733865,0.24423722145350082,14.826086956521738
slam_b16_covisibility,GeoCov,16,8,AnimeCitySuburbs_5,92,0.07984530796175418,0.13447729724904764,0.21432260521080182,15.0
slam_b16_covisibility,GeoCov,16,13,ChemicalPlantEnv_5,92,0.030232865525328594,0.030935491556706635,0.06116835708203523,14.73913043478261
slam_b16_covisibility,GeoCov,16,18,ClothingStore_1,92,0.0442870460126711,0.13509993060775424,0.17938697662042535,15.0
slam_b16_covisibility,GeoCov,16,23,ClothingStore_6,92,0.044923990317012955,0.15902007662731668,0.20394406694432962,15.0
slam_b16_covisibility,GeoCov,16,28,ContainerYard_3,92,0.017311304807662964,0.03130203096762947,0.048613335775292435,14.782608695652174
slam_b16_covisibility,GeoCov,16,33,ContainerYard_7,92,0.061484750846157905,0.08090048510095348,0.1423852359471114,14.782608695652174
slam_b16_covisibility,GeoCov,16,38,ContainerYard_9,92,0.08068573410096376,0.16850040010783984,0.2491861342088036,14.73913043478261
slam_b16_covisibility,GeoCov,16,43,DragonRise_1,92,0.11019105755764505,0.12720431646575098,0.23739537402339603,14.869565217391305
slam_b16_covisibility,GeoCov,16,48,DragonRise_9,92,0.0028795178817666097,0.11451336611872134,0.11739288400048795,15.0
slam_b16_covisibility,GeoCov,16,53,FeudalJapan_0,92,0.024058433978453926,0.232058087768762,0.25611652174721594,15.0
slam_b16_covisibility,GeoCov,16,58,FeudalJapan_2,92,0.07256337158058,0.19388017382310785,0.26644354540368786,14.73913043478261
slam_b16_covisibility,GeoCov,16,63,FeudalJapan_3,92,0.038787327382875526,0.05735208806784257,0.0961394154507181,14.869565217391305
slam_b16_covisibility,GeoCov,16,68,IslandMap_2,92,0.05181155774904334,0.17111465205316959,0.22292620980221292,14.956521739130435
slam_b16_covisibility,GeoCov,16,73,Warehouse_0,92,0.055737741615461266,0.07901867900205695,0.13475642061751822,15.0
slam_b32_covisibility,GeoCov,32,3,AncientTempleEnv_5,92,0.01985537357952284,0.2559602519740229,0.2758156255535457,30.608695652173914
slam_b32_covisibility,GeoCov,32,8,AnimeCitySuburbs_5,92,0.03947897644146629,0.1280673411877259,0.1675463176291922,31.0
slam_b32_covisibility,GeoCov,32,13,ChemicalPlantEnv_5,92,0.023088943051255268,0.040719437210456184,0.06380838026171146,30.695652173913043
slam_b32_covisibility,GeoCov,32,18,ClothingStore_1,92,0.023038383411324543,0.2363136922535689,0.25935207566489343,31.0
slam_b32_covisibility,GeoCov,32,23,ClothingStore_6,92,0.0480731505414714,0.26222111414308136,0.31029426468455273,31.0
slam_b32_covisibility,GeoCov,32,28,ContainerYard_3,92,0.015727660578230152,0.03721756909204566,0.05294522967027581,30.47826086956522
slam_b32_covisibility,GeoCov,32,33,ContainerYard_7,92,0.03824339159156965,0.10281820012175519,0.14106159171332483,30.73913043478261
slam_b32_covisibility,GeoCov,32,38,ContainerYard_9,92,0.04127152717631796,0.2785791942606802,0.3198507214369981,30.652173913043477
slam_b32_covisibility,GeoCov,32,43,DragonRise_1,92,0.08474498533684274,0.16636075727317645,0.25110574261001917,30.869565217391305
slam_b32_covisibility,GeoCov,32,48,DragonRise_9,92,1.0054396546405295e-05,0.30304401076358295,0.3030540651601294,30.91304347826087
slam_b32_covisibility,GeoCov,32,53,FeudalJapan_0,92,0.016339234035948048,0.1206281146277552,0.13696734866370325,31.0
slam_b32_covisibility,GeoCov,32,58,FeudalJapan_2,92,0.0368514112804247,0.22594602535600247,0.2627974366364272,30.695652173913043
slam_b32_covisibility,GeoCov,32,63,FeudalJapan_3,92,0.026635064379028652,0.09065233106198518,0.11728739544101384,30.869565217391305
slam_b32_covisibility,GeoCov,32,68,IslandMap_2,92,0.05458692428858384,0.2479896551888922,0.302576579477476,30.956521739130434
slam_b32_covisibility,GeoCov,32,73,Warehouse_0,92,0.04129243544910265,0.12762755155563354,0.1689199870047362,30.695652173913043
slam_b64_covisibility,GeoCov,64,3,AncientTempleEnv_5,92,0.016224365519440693,0.2643423812544864,0.2805667467739271,62.391304347826086
slam_b64_covisibility,GeoCov,64,8,AnimeCitySuburbs_5,92,0.027239205396693687,0.14222061958002008,0.16945982497671377,62.869565217391305
slam_b64_covisibility,GeoCov,64,13,ChemicalPlantEnv_5,92,0.018603974710340084,0.10070650149946628,0.11931047620980637,62.26086956521739
slam_b64_covisibility,GeoCov,64,18,ClothingStore_1,92,0.016768977693889454,0.21118897717931998,0.2279579548732094,62.69565217391305
slam_b64_covisibility,GeoCov,64,23,ClothingStore_6,92,0.048565404570620994,0.25747706514337787,0.3060424697139989,62.56521739130435
slam_b64_covisibility,GeoCov,64,28,ContainerYard_3,92,0.01266727758490521,0.05788371550000232,0.07055099308490753,61.91304347826087
slam_b64_covisibility,GeoCov,64,33,ContainerYard_7,92,0.04896006571209949,0.14353958031405573,0.1924996460261552,62.391304347826086
slam_b64_covisibility,GeoCov,64,38,ContainerYard_9,92,0.029640265133069908,0.2610204239254412,0.29066068905851117,62.52173913043478
slam_b64_covisibility,GeoCov,64,43,DragonRise_1,92,0.030836012052453083,0.22939701248770175,0.26023302454015484,62.43478260869565
slam_b64_covisibility,GeoCov,64,48,DragonRise_9,92,0.001128534260003463,0.33020153447337774,0.33133006873338117,62.17391304347826
slam_b64_covisibility,GeoCov,64,53,FeudalJapan_0,92,0.004929469331451084,0.12826788943746817,0.13319735876891925,62.65217391304348
slam_b64_covisibility,GeoCov,64,58,FeudalJapan_2,92,0.010935364857963894,0.23225468137989874,0.24319004623786264,62.47826086956522
slam_b64_covisibility,GeoCov,64,63,FeudalJapan_3,92,0.020242610055467358,0.14274628525194916,0.1629888953074165,62.34782608695652
slam_b64_covisibility,GeoCov,64,68,IslandMap_2,92,0.02829300644605056,0.23784951930460724,0.2661425257506578,62.608695652173914
slam_b64_covisibility,GeoCov,64,73,Warehouse_0,92,0.014169072975283083,0.204150321043056,0.21831939401833908,62.52173913043478
